221.0	0.03779439252336449	0.9999533890585405	False
222.0	0.004691588785046729	0.9999930273364043	False
223.0	0.004654205607476636	0.999999219041927	False
224.0	0.0024485981308411215	0.9999995183632344	False
225.0	0.004551401869158879	0.9999964219514883	False
226.0	0.003906542056074766	0.9999976758288374	False
227.0	0.004476635514018692	0.999993947769713	False
228.0	0.002009345794392523	0.9999985466243823	False
229.0	0.009373831775700935	0.9999922507425136	False
230.0	0.009439252336448599	0.9999893960306002	False
231.0	0.0019906542056074765	0.999999235809962	False
232.0	0.004598130841121495	0.9999925526953523	False
233.0	0.007822429906542055	0.9999918227691285	False
234.0	0.026373831775700934	0.9999722053345108	False
235.0	0.010869158878504672	0.9999951335397496	False
236.0	0.00911214953271028	0.999994204045012	False
237.0	0.01491588785046729	0.9999894841711067	False
238.0	0.01608411214953271	0.9999788699864215	False
239.0	0.0008037383177570093	0.9999994941200413	False
240.0	0.005074766355140187	0.9999919235555965	False
241.0	0.0069345794392523365	0.999995562814146	False
242.0	0.005158878504672897	0.9999916710766517	False
243.0	0.00022429906542056075	0.9999996950231336	False
244.0	0.0013738317757009345	0.9999968947505674	False
245.0	0.0006448598130841121	0.9999977822336018	False
246.0	0.0038130841121495327	0.9999986167349615	False
247.0	0.001822429906542056	0.9999995152610363	False
248.0	0.0022429906542056075	0.9999995621065191	False
249.0	0.0020186915887850467	0.9999987943774453	False
250.0	0.0	1.0	False
251.0	0.0	1.0	False
252.0	0.0	1.0	False
253.0	0.0	1.0	False
254.0	0.001514018691588785	0.9999999688820941	False
255.0	0.0009532710280373832	0.9999999790944186	False
256.0	0.0008130841121495327	0.9999999820303138	False
257.0	0.0014299065420560748	0.9999999710732688	False
258.0	0.006420560747663551	0.9999848003663163	False
259.0	0.007317757009345794	0.9999795889623894	False
260.0	0.007906542056074767	0.9999795337144244	False
261.0	0.00608411214953271	0.9999867154500245	False
262.0	0.0	1.0	False
263.0	0.0	1.0	False
264.0	0.0	1.0	False
265.0	0.004485981308411215	0.9999855634088156	False
266.0	0.012981308411214953	0.9999914346333117	False
267.0	0.011299065420560748	0.9999977354795844	False
268.0	0.011046728971962617	0.9999975631807486	False
269.0	0.012813084112149533	0.9999952723425741	False
270.0	0.053738317757009345	0.9999415693257987	False
271.0	0.03296261682242991	0.9999948704770066	False
272.0	0.03308411214953271	0.999992530877412	False
273.0	0.0966355140186916	0.9999139833755297	False
274.0	0.022336448598130842	0.9999657741853429	False
275.0	0.008401869158878505	0.9999966250587464	False
276.0	0.008654205607476635	0.9999966639573302	False
277.0	0.01977570093457944	0.9999799797905765	False
278.0	0.013663551401869159	0.9999758122603172	False
279.0	0.004495327102803738	0.9999975885492524	False
280.0	0.004869158878504673	0.9999973569007818	False
281.0	0.007046728971962617	0.9999959093255194	False
282.0	0.012289719626168224	0.9999938459939727	False
283.0	0.009841121495327104	0.9999949579990668	False
284.0	0.009813084112149532	0.9999954563096528	False
285.0	0.013102803738317757	0.9999921944009044	False
286.0	0.009299065420560748	0.9999815460954887	False
287.0	0.006214953271028037	0.9999910848795737	False
288.0	0.0033457943925233645	0.9999981902617955	False
289.0	0.009785046728971963	0.9999850118696362	False
290.0	0.011710280373831776	0.999992070268258	False
291.0	0.007654205607476636	0.9999953093292581	False
292.0	0.006897196261682243	0.9999982234857056	False
293.0	0.021018691588785048	0.999971404230832	False
294.0	0.020672897196261683	0.9999833782789218	False
295.0	0.00608411214953271	0.9999979361035599	False
296.0	0.015018691588785047	0.9999943059551853	False
297.0	0.010654205607476635	0.9999839797176587	False
298.0	0.0	1.0	False
299.0	0.0	1.0	False
300.0	0.0	1.0	False
301.0	53.12188785046729	0.981012529065547	False
302.0	0.18050467289719627	0.9999076402264405	False
303.0	0.16393457943925233	0.9999116415295154	False
304.0	0.14974766355140187	0.9999688566566046	False
305.0	0.19133644859813084	0.9998412647157471	False
306.0	0.005691588785046729	0.9999969963913021	False
307.0	0.0061401869158878505	0.9999962490780826	False
308.0	0.004710280373831775	0.9999973451386324	False
309.0	0.007822429906542055	0.9999931650498696	False
310.0	0.0	1.0	False
311.0	0.0	1.0	False
312.0	0.0	1.0	False
313.0	0.0	1.0	False
314.0	0.0	1.0	False
315.0	0.0	1.0	False
316.0	0.0	1.0	False
317.0	0.0	1.0	False
318.0	0.0	1.0	False
319.0	0.0	1.0	False
320.0	0.0	1.0	False
321.0	0.0	1.0	False
322.0	0.0	1.0	False
323.0	0.0	1.0	False
324.0	0.0	1.0	False
325.0	0.0	1.0	False
326.0	0.0	1.0	False
327.0	0.0	1.0	False
328.0	0.0	1.0	False
329.0	0.0	1.0	False
330.0	2.8037383177570094e-05	0.9999998961233153	False
331.0	0.0	1.0	False
332.0	0.0	1.0	False
333.0	0.0005327102803738317	0.9999974943574609	False
334.0	0.007850467289719627	0.9999868676769728	False
335.0	0.005803738317757009	0.9999965870512723	False
336.0	0.005102803738317757	0.9999966076243979	False
337.0	0.0065327102803738315	0.9999954793810518	False
338.0	0.00025233644859813084	0.9999993968309943	False
339.0	5.607476635514019e-05	0.9999998143547074	False
340.0	5.607476635514019e-05	0.9999998601074115	False
341.0	0.0007850467289719626	0.9999966959495993	False
342.0	0.0	1.0	False
343.0	0.0	1.0	False
344.0	0.0	1.0	False
345.0	0.0	1.0	False
346.0	0.0	1.0	False
347.0	0.0	1.0	False
348.0	0.0	1.0	False
349.0	0.0	1.0	False
350.0	0.0	1.0	False
351.0	0.0	1.0	False
352.0	0.0	1.0	False
353.0	0.0	1.0	False
354.0	0.0	1.0	False
355.0	0.0	1.0	False
356.0	0.0	1.0	False
357.0	0.0	1.0	False
358.0	0.0	1.0	False
359.0	0.0	1.0	False
360.0	0.0	1.0	False
361.0	0.0	1.0	False
362.0	0.0	1.0	False
363.0	0.0	1.0	False
364.0	0.0	1.0	False
365.0	0.0	1.0	False
366.0	0.0	1.0	False
367.0	0.0	1.0	False
368.0	0.0	1.0	False
369.0	0.0	1.0	False
370.0	0.0	1.0	False
371.0	0.0	1.0	False
372.0	0.0	1.0	False
373.0	0.0	1.0	False
374.0	0.0	1.0	False
375.0	0.0	1.0	False
376.0	0.0	1.0	False
377.0	0.0	1.0	False
378.0	0.0	1.0	False
379.0	0.0	1.0	False
380.0	0.0	1.0	False
381.0	0.0	1.0	False
382.0	0.0	1.0	False
383.0	0.0	1.0	False
384.0	0.0	1.0	False
385.0	0.0	1.0	False
386.0	0.0	1.0	False
387.0	0.0	1.0	False
388.0	0.0	1.0	False
389.0	0.0	1.0	False
390.0	0.0011775700934579438	0.9999951667157124	False
391.0	0.0	1.0	False
392.0	5.607476635514019e-05	0.9999998128431558	False
393.0	0.00011214953271028037	0.9999995947103195	False
394.0	0.0062242990654205604	0.9999781141173393	False
395.0	5.607476635514019e-05	0.9999998450620894	False
396.0	5.607476635514019e-05	0.9999998442877227	False
397.0	0.0005046728971962617	0.9999988783924332	False
398.0	0.0007289719626168224	0.9999969386495695	False
399.0	0.0	1.0	False
400.0	2.8037383177570094e-05	0.9999999341273691	False
401.0	0.0	1.0	False
402.0	0.0	1.0	False
403.0	0.0	1.0	False
404.0	0.0	1.0	False
405.0	0.0009813084112149533	0.9999987919244493	False
406.0	0.00611214953271028	0.9999943011982874	False
407.0	0.0065327102803738315	0.9999961269254624	False
408.0	0.004074766355140187	0.9999983663189241	False
409.0	0.014635514018691589	0.9999912954506497	False
410.0	0.02388785046728972	0.9999672628182203	False
411.0	0.0005607476635514019	0.9999988266646738	False
412.0	0.0028878504672897195	0.9999950351888027	False
413.0	0.015813084112149534	0.9999543958784315	False
414.0	0.020018691588785047	0.9999724567048925	False
415.0	0.010850467289719626	0.9999919661918328	False
416.0	0.011233644859813085	0.9999955690551537	False
417.0	0.050121495327102805	0.9999046858526467	False
418.0	22329.34173831776	0.2902560836402374	True
419.0	0.8372897196261683	0.9952709946305824	False
420.0	5.932794392523364	0.9672588737045232	False
421.0	33.751831775700936	0.9473930066923132	False
422.0	52.02841121495327	0.9613357141661885	False
423.0	44.365943925233644	0.9784738305525877	False
424.0	30.497719626168223	0.9915235169630444	False
425.0	23.79889719626168	0.9955891813217955	False
426.0	10.573457943925234	0.9973031878097913	False
427.0	8.826373831775701	0.9979898358384552	False
428.0	9.185766355140187	0.9979669043859971	False
429.0	7.514046728971962	0.9981758975156135	False
430.0	2.922317757009346	0.9990850900195061	False
431.0	33.98942990654206	0.9911988961946118	False
432.0	36.01334579439252	0.9960275769286143	False
433.0	5.986616822429906	0.9989467935461404	False
434.0	2.0059719626168224	0.9987101417702813	False
435.0	1.7972429906542056	0.998826506802654	False
436.0	0.41182242990654205	0.9997902723736498	False
437.0	3.317728971962617	0.9974147355815814	False
438.0	4.843803738317757	0.9972724127347496	False
439.0	0.7235981308411215	0.999868243970227	False
440.0	0.6953738317757009	0.9998888354415972	False
441.0	0.784822429906542	0.9998253863899332	False
442.0	0.23262616822429907	0.9998788338700894	False
443.0	0.1743271028037383	0.9999350220743413	False
444.0	0.18155140186915888	0.9999340418125083	False
445.0	0.21983177570093457	0.9999025616008299	False
446.0	0.0834766355140187	0.9999368397715683	False
447.0	0.06574766355140187	0.9999640703917945	False
448.0	0.06683177570093458	0.9999640395718696	False
449.0	0.10854205607476636	0.9999310259391435	False
450.0	0.030317757009345796	0.9999847406482986	False
451.0	0.02024299065420561	0.9999930211904692	False
452.0	0.021439252336448597	0.9999925535980726	False
453.0	0.03325233644859813	0.9999801701655407	False
454.0	0.04144859813084112	0.9999562914589494	False
455.0	0.01688785046728972	0.9999885676429355	False
456.0	0.018607476635514018	0.9999853054482474	False
457.0	0.021523364485981307	0.9999866288340341	False
458.0	0.0055420560747663555	0.9999953484233348	False
459.0	0.00025233644859813084	0.9999990457166104	False
460.0	0.00010280373831775701	0.9999998378560361	False
461.0	0.009242990654205608	0.9999851528860253	False
462.0	0.014	0.9999853942783951	False
463.0	0.007373831775700935	0.9999947397804552	False
464.0	0.006196261682242991	0.9999964865581662	False
465.0	0.009906542056074767	0.9999916478832732	False
466.0	0.006953271028037383	0.9999994452374881	False
467.0	0.004233644859813084	0.9999998494307958	False
468.0	0.003700934579439252	0.999999853587694	False
469.0	0.00594392523364486	0.999998591223048	False
470.0	5.607476635514019e-05	0.9999999617085146	False
471.0	0.0	1.0	False
472.0	0.0	1.0	False
473.0	2.8037383177570094e-05	0.9999999803200635	False
474.0	0.0	1.0	False
475.0	0.0	1.0	False
476.0	0.0	1.0	False
477.0	0.0	1.0	False
478.0	0.011355140186915889	0.999984017888902	False
479.0	0.002074766355140187	0.9999980069043538	False
480.0	0.002074766355140187	0.9999980940657388	False
481.0	0.004233644859813084	0.9999909997135389	False
482.0	0.031242990654205608	0.9999602446191392	False
483.0	0.0061401869158878505	0.9999948847669765	False
484.0	0.006280373831775701	0.9999946717605587	False
485.0	0.014560747663551402	0.9999803258181492	False
486.0	0.0017102803738317757	0.9999987346163056	False
487.0	0.0034766355140186914	0.9999972213980853	False
488.0	0.0008691588785046728	0.9999993217695581	False
489.0	0.00888785046728972	0.9999893422666265	False
490.0	0.0	1.0	False
491.0	0.0	1.0	False
492.0	0.0	1.0	False
493.0	0.0	1.0	False
494.0	2.8037383177570094e-05	0.9999999580829474	False
495.0	0.00016822429906542056	0.9999998722146061	False
496.0	0.0	1.0	False
497.0	0.0005327102803738317	0.9999994772115625	False
498.0	0.002803738317757009	0.9999994615940867	False
499.0	0.00297196261682243	0.9999991435806411	False
500.0	0.0027757009345794393	0.9999992984799847	False
501.0	0.0028878504672897195	0.9999992635926702	False
502.0	0.0026635514018691587	0.9999997092445523	False
503.0	0.0020186915887850467	0.9999996992561798	False
504.0	0.0025233644859813083	0.9999997303120732	False
505.0	0.0019906542056074765	0.9999997832043297	False
506.0	0.0008130841121495327	0.9999990155038461	False
507.0	0.008411214953271028	0.9999914395680425	False
508.0	0.0016542056074766356	0.9999958577392721	False
509.0	0.013850467289719627	0.9999896979582147	False
510.0	0.046672897196261685	0.9999170120370847	False
511.0	0.008252336448598132	0.9999913460147045	False
512.0	0.007971962616822429	0.999995446939229	False
513.0	0.014514018691588785	0.9999788546745382	False
514.0	0.025205607476635514	0.9999823887924569	False
515.0	0.010485981308411215	0.9999951926599913	False
516.0	0.011607476635514018	0.9999940140434154	False
517.0	0.017280373831775702	0.9999874532135941	False
518.0	0.0005607476635514019	0.9999989609207521	False
519.0	2.8037383177570094e-05	0.9999999609583062	False
520.0	8.411214953271028e-05	0.999999854483396	False
521.0	0.002046728971962617	0.9999960542321115	False
522.0	0.005588785046728972	0.9999960093880137	False
523.0	0.002906542056074766	0.9999980634439206	False
524.0	0.002906542056074766	0.9999982608686283	False
525.0	0.0048317757009345794	0.9999967423732398	False
526.0	2.8037383177570094e-05	0.9999998645789244	False
527.0	0.0009532710280373832	0.9999954836478634	False
528.0	0.0	1.0	False
529.0	5.607476635514019e-05	0.9999998205793309	False
530.0	0.00794392523364486	0.999982848499971	False
531.0	0.003841121495327103	0.9999889622845027	False
532.0	0.004205607476635514	0.9999887162301674	False
533.0	0.00883177570093458	0.9999754618146346	False
534.0	0.029280373831775702	0.9999561731347238	False
535.0	0.010420560747663551	0.9999902511594264	False
536.0	0.011766355140186915	0.999986157014903	False
537.0	0.029345794392523366	0.999957157626417	False
538.0	0.026411214953271027	0.9999620352699758	False
539.0	0.0055420560747663555	0.999994760446016	False
540.0	0.0005700934579439252	0.9999991546842967	False
541.0	0.022728971962616824	0.9999554975215345	False
542.0	8.411214953271028e-05	0.9999997138950555	False
543.0	0.0	1.0	False
544.0	0.0	1.0	False
545.0	0.00030841121495327103	0.9999984217242172	False
546.0	0.016738317757009347	0.9999866171390549	False
547.0	0.01080373831775701	0.9999935412939855	False
548.0	0.012859813084112149	0.9999936190858848	False
549.0	0.014177570093457943	0.9999849391711387	False
550.0	0.0	1.0	False
551.0	0.0	1.0	False
552.0	0.0	1.0	False
553.0	0.0	1.0	False
554.0	0.0022990654205607476	0.9999936068874153	False
555.0	0.0011775700934579438	0.9999993125496515	False
556.0	0.000925233644859813	0.9999994605020225	False
557.0	0.0019626168224299067	0.9999966309035715	False
558.0	0.0185607476635514	0.9999735396661809	False
559.0	0.0010934579439252337	0.9999989667614487	False
560.0	0.0011588785046728971	0.9999995680720498	False
561.0	0.015448598130841122	0.9999832265065337	False
562.0	0.0031401869158878505	0.999998927559489	False
563.0	0.0031682242990654207	0.9999981479423544	False
564.0	0.00294392523364486	0.9999981237307365	False
565.0	0.004878504672897196	0.9999962483353592	False
566.0	0.0	1.0	False
567.0	0.0	1.0	False
568.0	0.0	1.0	False
569.0	0.0	1.0	False
570.0	0.00030841121495327103	0.9999991931203542	False
571.0	0.0	1.0	False
572.0	2.8037383177570094e-05	0.9999999715134932	False
573.0	0.00028037383177570094	0.9999992081322295	False
574.0	0.0015233644859813085	0.9999976807411142	False
575.0	0.00045794392523364484	0.9999996259004086	False
576.0	0.0007009345794392523	0.9999994252574775	False
577.0	0.0044299065420560745	0.9999937786855888	False
578.0	0.0014392523364485982	0.9999991277832011	False
579.0	0.0004766355140186916	0.9999997384866496	False
580.0	0.0003925233644859813	0.9999997848574355	False
581.0	0.0012336448598130841	0.9999993095373112	False
582.0	0.008691588785046729	0.9999898202456682	False
583.0	0.007345794392523365	0.9999954999495478	False
584.0	0.006196261682242991	0.9999953489640051	False
585.0	0.007644859813084113	0.9999947087150428	False
586.0	0.0003925233644859813	0.9999997514210452	False
587.0	0.0010093457943925234	0.9999964976020834	False
588.0	0.0	1.0	False
589.0	0.003308411214953271	0.9999944459947271	False
590.0	2.8037383177570094e-05	0.9999999818595113	False
591.0	0.0	1.0	False
592.0	0.0	1.0	False
593.0	0.0	1.0	False
594.0	0.00022429906542056075	0.9999996163774701	False
595.0	2.8037383177570094e-05	0.999999977883275	False
596.0	0.0	1.0	False
597.0	0.00019626168224299065	0.9999994966837028	False
598.0	0.0	1.0	False
599.0	0.0	1.0	False
600.0	0.0	1.0	False
601.0	49.84609345794392	0.9808895591462744	False
602.0	0.04524299065420561	0.9999851215459185	False
603.0	0.04706542056074766	0.9999826559061923	False
604.0	0.041495327102803736	0.9999864530028127	False
605.0	0.06986915887850467	0.999948538399078	False
606.0	0.0006728971962616822	0.9999982170726093	False
607.0	0.0	1.0	False
608.0	0.0	1.0	False
609.0	0.000897196261682243	0.9999973291528262	False
610.0	0.0028878504672897195	0.9999923798068074	False
611.0	0.0	1.0	False
612.0	0.0	1.0	False
613.0	0.012644859813084112	0.9999527137856022	False
614.0	0.0019626168224299067	0.9999938112990602	False
615.0	0.0	1.0	False
616.0	2.8037383177570094e-05	0.9999999297201128	False
617.0	0.0015420560747663552	0.9999947847671565	False
618.0	0.08046728971962616	0.9998944943840361	False
619.0	0.04547663551401869	0.9999496599674359	False
620.0	0.3648878504672897	0.9997555122139462	False
621.0	19802.21861682243	0.3241100118106574	True
622.0	0.3940373831775701	0.9969368902481365	False
623.0	4.363130841121495	0.9686042375144052	False
624.0	27.0466261682243	0.945529691735504	False
625.0	49.20857009345794	0.9610455052101944	False
626.0	49.48666355140187	0.9713922907934159	False
627.0	32.15414018691589	0.9879756852735543	False
628.0	13.526355140186915	0.9969724013580775	False
629.0	12.825028037383177	0.9975091112219476	False
630.0	8.867794392523365	0.9977002367250583	False
631.0	7.731532710280374	0.9976317877960006	False
632.0	3.944336448598131	0.9991717682401434	False
633.0	3.2355794392523363	0.9992255706317866	False
634.0	38.80009345794392	0.9923212270009656	False
635.0	34.81847663551402	0.9955699800265144	False
636.0	5.030299065420561	0.9984552505029428	False
637.0	4.557	0.9981632448419716	False
638.0	1.4462710280373832	0.9994217056362148	False
639.0	0.6526822429906542	0.9997178496829058	False
640.0	4.883102803738318	0.9984404694063373	False
641.0	5.257401869158879	0.9982598935198447	False
642.0	0.5180654205607477	0.9998537619183515	False
643.0	0.4490093457943925	0.9999084669555036	False
644.0	0.31537383177570094	0.999943446940085	False
645.0	0.3634392523364486	0.9999168908974826	False
646.0	0.36700934579439254	0.9998766574904026	False
647.0	0.29526168224299065	0.9999217841743239	False
648.0	0.2786728971962617	0.9999323647349305	False
649.0	0.3493177570093458	0.9998760515860029	False
650.0	0.14544859813084113	0.9999370218259408	False
651.0	0.10060747663551402	0.9999661963284794	False
652.0	0.111	0.9999600616491565	False
653.0	0.12309345794392523	0.9999545817051739	False
654.0	0.07620560747663552	0.9999532028632849	False
655.0	0.038654205607476635	0.9999805233433071	False
656.0	0.04297196261682243	0.9999739825248332	False
657.0	0.07707476635514018	0.999923931236168	False
658.0	0.04917757009345795	0.9999727091496156	False
659.0	0.042476635514018694	0.999978534029215	False
