607.0	0.0	1.0	False
608.0	0.0	1.0	False
609.0	0.000897196261682243	0.9999973291528262	False
610.0	0.0028878504672897195	0.9999923798068074	False
611.0	0.0	1.0	False
612.0	0.0	1.0	False
613.0	0.012644859813084112	0.9999527137856022	False
614.0	0.0019626168224299067	0.9999938112990602	False
615.0	0.0	1.0	False
616.0	2.8037383177570094e-05	0.9999999297201128	False
617.0	0.0015420560747663552	0.9999947847671565	False
618.0	0.08046728971962616	0.9998944943840361	False
619.0	0.04547663551401869	0.9999496599674359	False
620.0	0.3648878504672897	0.9997555122139462	False
621.0	19802.21861682243	0.3241100118106574	True
622.0	0.3940373831775701	0.9969368902481365	False
623.0	4.363130841121495	0.9686042375144052	False
624.0	27.0466261682243	0.945529691735504	False
625.0	49.20857009345794	0.9610455052101944	False
626.0	49.48666355140187	0.9713922907934159	False
627.0	32.15414018691589	0.9879756852735543	False
628.0	13.526355140186915	0.9969724013580775	False
629.0	12.825028037383177	0.9975091112219476	False
630.0	8.867794392523365	0.9977002367250583	False
631.0	7.731532710280374	0.9976317877960006	False
632.0	3.944336448598131	0.9991717682401434	False
633.0	3.2355794392523363	0.9992255706317866	False
634.0	38.80009345794392	0.9923212270009656	False
635.0	34.81847663551402	0.9955699800265144	False
636.0	5.030299065420561	0.9984552505029428	False
637.0	4.557	0.9981632448419716	False
638.0	1.4462710280373832	0.9994217056362148	False
639.0	0.6526822429906542	0.9997178496829058	False
640.0	4.883102803738318	0.9984404694063373	False
641.0	5.257401869158879	0.9982598935198447	False
642.0	0.5180654205607477	0.9998537619183515	False
643.0	0.4490093457943925	0.9999084669555036	False
644.0	0.31537383177570094	0.999943446940085	False
645.0	0.3634392523364486	0.9999168908974826	False
646.0	0.36700934579439254	0.9998766574904026	False
647.0	0.29526168224299065	0.9999217841743239	False
648.0	0.2786728971962617	0.9999323647349305	False
649.0	0.3493177570093458	0.9998760515860029	False
650.0	0.14544859813084113	0.9999370218259408	False
651.0	0.10060747663551402	0.9999661963284794	False
652.0	0.111	0.9999600616491565	False
653.0	0.12309345794392523	0.9999545817051739	False
654.0	0.07620560747663552	0.9999532028632849	False
655.0	0.038654205607476635	0.9999805233433071	False
656.0	0.04297196261682243	0.9999739825248332	False
657.0	0.07707476635514018	0.999923931236168	False
658.0	0.04917757009345795	0.9999727091496156	False
659.0	0.042476635514018694	0.999978534029215	False
660.0	0.03307476635514019	0.9999876459955752	False
